"Currency","Νόμισμα"
"Custom currency symbols were applied successfully.","Τα προσαρμοσμένα σύμβολα νομισμάτων εφαρμόστηκαν επιτυχώς."
"Manage Currency","Διαχείριση Νομισμάτων"
"Manage Currency Rates","Διαχείριση Ισοτιμίας Νομισμάτων"
"Rates","Ισοτιμίες"
"Save Currency Symbols","Αποθήκευση Συμβόλων Νομισμάτων"
"Symbol","Σύμβολο"
"Symbols","Σύμβολα"
"System","Σύστημα"
"Use Standard","Χρήση Προκαθορισμένου"
