"Enable Log Cleaning","Ενεργοποίηση Καθαρίσματος Καταγραφής"
"Error Email Recipient","Παραλήπτης Email Σφάλματος"
"Error Email Sender","Αποστολέας Email Σφάλματος"
"Error Email Template","Πρότυπο Email Σφάλματος"
"Frequency","Συχνότητα"
"Log Cleaning","Καθάρισμα Καταγραφής"
"Log cleanup Warnings","Προειδοποιήσεις αναμόρφωσης καταγραφής"
"Save Log, Days","Αποθήκευση Καταγραφής, σε Ημέρες"
"Start Time","Ώρα Έναρξης"
